hour,heat_demand
5613,7.833328627135989
5614,7.0576441532909
5615,5.874658143913155
5616,4.737249187220991
5617,4.57010593079904
5618,4.5127834792134385
5619,4.751222575003981
5620,5.694601353561492
5621,8.089519202516456
5622,11.214692760014241
5623,12.100138610016172
5624,10.181233355827544
5625,9.23030853775769
5626,8.838335600567618
5627,8.034669601926467
5628,7.810929627765799
5629,7.222197824974163
5630,6.8055436216542855
5631,6.423622486887263
5632,6.156219629718401
5633,6.391949080967661
5634,6.7075576150957055
5635,7.32618820706229
5636,7.840680478546372
5637,7.827857131968874
5638,7.291757285335324
5639,5.908100536253817
5640,4.819112731372197
5641,4.389561373889398
5642,4.39868612328997
5643,4.6441715347317425
5644,5.585586775774109
5645,7.872789591454852
5646,11.113441298586622
5647,11.96709017056466
5648,10.325616585294295
5649,9.350446409090399
5650,8.97257717746082
5651,8.10475626353977
5652,7.92175980625609
5653,7.274306983112135
5654,6.695083343212632
5655,6.364707440487926
5656,6.035241802423767
5657,6.239592216798542
5658,6.541428489234196
5659,7.132927055101707
5660,7.55579733631875
5661,7.579795153714319
5662,7.069553365167706
5663,5.686211031599164
5664,4.576328860508308
5665,4.320042585367662
5666,4.328822695353953
5667,4.569417006248804
5668,5.4946591942449325
5669,7.747553108834531
5670,10.93926589076524
5671,11.780379695110586
5672,10.165753973259356
5673,9.205591319917435
5674,8.834073584607033
5675,7.9800583596762475
5676,7.799521953852902
5677,7.163443226945989
5678,6.592775802967832
5679,6.26800051942327
5680,5.943713377028335
5681,6.144883671632046
5682,6.442233123960406
5683,7.024710400174735
5684,7.4414584266662684
5685,7.466119629043938
5686,6.964202782636947
5687,5.601963668652399
5688,4.507200571681596
5689,4.456157868800867
5690,4.465262306602118
5691,4.713596311531921
5692,5.668355192482462
5693,7.9925883405355105
5694,11.286639880338704
5695,12.155215724154752
5696,10.48904205129084
5697,9.497898762867692
5698,9.114654667097025
5699,8.233130725885143
5700,8.046892702797887
5701,7.390458774125774
5702,6.801628472667904
5703,6.46648114316992
5704,6.131929542268409
5705,6.339668560200883
5706,6.646492125136286
5707,7.247485360268094
5708,7.67759085769789
5709,7.7029122649530954
5710,7.184658218672055
5711,5.778844292640164
5712,4.64909064688948
5713,4.859739943615091
5714,4.817191103993773
5715,5.02845062569688
5716,5.999058806533438
5717,8.535537413835705
5718,11.912219157254919
5719,13.386130730241277
5720,11.73471636547237
5721,10.561939009798266
5722,10.02536951695991
5723,8.937481448940424
5724,8.719713351511636
5725,8.195549641508109
5726,7.3421828888723795
5727,7.101304430713629
5728,6.644085625277805
5729,6.96471308674546
5730,7.455774652705884
5731,8.197433916270734
5732,8.521497924624434
5733,8.660312400489858
5734,7.950715177254606
5735,6.343004890776831
5736,5.18397037636309
5737,5.227070490090798
5738,5.065193928972461
5739,5.366777709030664
5740,6.38396271243869
5741,8.655342450592258
5742,12.817257474505645
5743,13.990602474521175
5744,12.539983033476148
5745,11.237268548396568
5746,11.083931433917476
5747,9.74097472916673
5748,9.414931976890632
5749,8.689843630063331
5750,8.479066628892937
5751,8.11811025806496
5752,7.777749917317424
5753,7.735273153973724
5754,7.938442991012763
5755,8.560833358996682
5756,8.826198793318868
5757,9.28431496106273
5758,8.633774143599368
5759,7.0457285126460345
5760,6.020218219479862
5761,6.733096713956426
5762,7.37586220123555
5763,8.2239198918253
5764,10.230574543949873
5765,13.58246414381182
5766,14.211007183141763
5767,15.916117336475573
5768,13.260612493775595
5769,12.040748218634786
5770,11.81962443219906
5771,10.666517950256699
5772,10.350257575480898
5773,10.016595617250442
5774,9.311006635013626
5775,9.01493213693478
5776,8.743938692023793
5777,9.257959134311026
5778,9.652986839191836
5779,10.201265369878731
5780,11.17199593793608
5781,11.85748509347663
5782,10.698242940129088
5783,8.887142094303746
5784,7.1244870083920695
5785,6.730199945621605
5786,6.645848594869687
5787,6.983239610435508
5788,8.36108846375356
5789,11.936375549813512
5790,16.651966186741134
5791,18.00652816415668
5792,15.182817236979755
5793,13.747875749394908
5794,13.17706287747788
5795,11.971566677237362
5796,11.634301334102679
5797,10.775826726228978
5798,10.137543077211571
5799,9.579119221567863
5800,9.180304161245646
5801,9.535225301302622
5802,10.009109159839166
5803,10.932114276204997
5804,11.705696409700945
5805,11.704702996210795
5806,10.903102354798353
5807,8.82641591297764
5808,7.156204206702594
5809,7.090250741005704
5810,7.32603632145502
5811,7.634818461311843
5812,8.914773997066916
5813,11.873004827383188
5814,16.36804685695002
5815,17.799181042560434
5816,16.262645639113757
5817,15.073293891329966
5818,13.77284360872401
5819,12.794737689471326
5820,11.942080110286717
5821,11.461170214531236
5822,10.904689910903002
5823,10.622935476976117
5824,10.58441705629513
5825,10.78239005530361
5826,11.23923481126034
5827,12.12477634419789
5828,12.48601839967236
5829,12.50192324451337
5830,11.386700487061145
5831,9.005161476654884
5832,7.556931848426268
5833,4.941838091621074
5834,4.950588250972171
5835,5.2185606798268935
5836,6.269412608034726
5837,8.866716090439176
5838,12.555666994386623
5839,13.5356500402525
5840,11.689613583997136
5841,10.580463563590035
5842,10.158485056346244
5843,9.176338848072733
5844,8.965858226929154
5845,8.245020029652188
5846,7.585071319017228
5847,7.215440187941519
5848,6.843684604915532
5849,7.076506766289677
5850,7.420229027743061
5851,8.09113799608642
5852,8.575067571328258
5853,8.6112856501891
5854,8.034254576525488
5855,6.462644298555595
5856,5.184049326535449
5857,4.756653609306008
5858,4.765746138664328
5859,5.027329943488659
5860,6.04280391737128
5861,8.53339595301887
5862,12.06754524845446
5863,13.003131997939368
5864,11.225148030543405
5865,10.162070302158027
5866,9.754430353103395
5867,8.811026749611319
5868,8.610331835402333
5869,7.912925195712189
5870,7.280979995542112
5871,6.924154188869762
5872,6.566667111025868
5873,6.78968390148388
5874,7.118901443379812
5875,7.762608610281783
5876,8.225146868568594
5877,8.256030299362353
5878,7.701506800710769
5879,6.19458241265004
5880,4.976099363267821
5881,4.441100719295528
5882,4.402479084853226
5883,4.599226175522541
5884,5.4899526522822075
5885,7.7960131972956415
5886,10.857182463590863
5887,12.198406090755935
5888,10.690340924866657
5889,9.624213264635992
5890,9.130982224502496
5891,8.13879715865735
5892,7.941986138574551
5893,7.46082595415241
5894,6.68323199670786
5895,6.4631830977622755
5896,6.0449602208668525
5897,6.337220662409811
5898,6.785322805694122
5899,7.461165725713775
5900,7.751673261386561
5901,7.874874683152077
5902,7.226833939879551
5903,5.764869662301605
5904,4.721923236214247
5905,4.099274801724389
5906,3.970564456060695
5907,4.216811719320866
5908,5.0220684203054295
5909,6.766427943223327
5910,9.981834574754885
5911,10.879242821277241
5912,9.751495455325468
5913,8.742996542757744
5914,8.624582328632428
5915,7.57338990315878
5916,7.320942535571367
5917,6.744562075733912
5918,6.598790632375685
5919,6.314045991550172
5920,6.049313862454429
5921,6.006253643195722
5922,6.157446388129237
5923,6.637395116399306
5924,6.8306031291148726
5925,7.187751515625678
5926,6.68155940184521
5927,5.456550281121234
5928,4.69470355237889
5929,4.527673198351902
5930,4.972636160415977
5931,5.5615209233455705
5932,6.929989368364282
5933,9.146267475146521
5934,9.418285733670531
5935,10.535863023083078
5936,8.751477346716868
5937,7.958972546971743
5938,7.81192714614872
5939,7.052686509753945
5940,6.845817566604536
5941,6.624651600527991
5942,6.16622847033493
5943,5.968909944977454
5944,5.792431410229462
5945,6.135491950700541
5946,6.393400691931639
5947,6.747165982865006
5948,7.39231903780118
5949,7.852805769986205
5950,7.075353578667411
5951,5.88930900423264
5952,4.7487821536216375
5953,5.05777287600874
5954,4.994218694808894
5955,5.252998525699396
5956,6.291979096675345
5957,8.95714359916733
5958,12.446936976911607
5959,13.440116575659864
5960,11.319708287576221
5961,10.258491750321255
5962,9.82688815376089
5963,8.932320746585326
5964,8.682205191580383
5965,8.03455032743182
5966,7.565841307674155
5967,7.14501256784631
5968,6.847546442432993
5969,7.110154672694046
5970,7.462065835155153
5971,8.150072706406995
5972,8.723862996984153
5973,8.716018494537252
5974,8.120600331580365
5975,6.578733369333941
5976,5.353339936069771
5977,5.482738910987165
5978,5.4922613139406415
5979,5.788140969841348
5980,6.953231009021835
5981,9.841598498848295
5982,13.950980748574317
5983,15.04651029139699
5984,12.996298020370215
5985,11.760210517224433
5986,11.292797552326972
5987,10.199595372163827
5988,9.964944785034131
5989,9.165957896592666
5990,8.431171371679065
5991,8.021107788983985
5992,7.608278868231445
5993,7.8681396263412635
5994,8.250836218681666
5995,8.997016537050623
5996,9.536689837732355
5997,9.578652394660415
5998,8.935822646337083
5999,7.186232402218979
6000,5.758732879966317
6001,5.625543820940887
6002,5.634795445671127
6003,5.935528543043593
6004,7.1278886213982515
6005,10.099009559603076
6006,14.328997504851525
6007,15.459383003979797
6008,13.356489315820255
6009,12.08445006296876
6010,11.606025129452082
6011,10.482661148257694
6012,10.240391749551868
6013,9.423350488304969
6014,8.666786533016413
6015,8.246835391593928
6016,7.822974385485754
6017,8.090518060171682
6018,8.484495863783511
6019,9.251785238367075
6020,9.808152338090222
6021,9.85432864989394
6022,9.193922335100288
6023,7.394007422516552
6024,5.919538137995792
6025,6.178015373026216
6026,6.188441547000444
6027,6.5196091051422815
6028,7.831089798055499
6029,11.095849167579548
6030,15.75077611005526
6031,16.997338285885178
6032,14.684237820166278
6033,13.28334812180591
6034,12.757812356504783
6035,11.520870185569922
6036,11.254752816777344
6037,10.355729547505273
6038,9.523901027008252
6039,9.061940027553966
6040,8.596200271799624
6041,8.891263976857342
6042,9.324492379443292
6043,10.168006979859193
6044,10.780219160855259
6045,10.830257579130828
6046,10.102152689405386
6047,8.121962975625546
6048,6.500092144438893
6049,6.590600128227656
6050,6.532801973196269
6051,6.812934603216884
6052,8.125219990585974
6053,11.595830551541884
6054,16.25083990856443
6055,18.274831652354486
6056,16.02498614221533
6057,14.4131165471859
6058,13.691398304377564
6059,12.204196231964858
6060,11.903803612402658
6061,11.194270587479576
6062,10.029402734435198
6063,9.70109044934567
6064,9.081177523767675
6065,9.520585685635954
6066,10.189531265697003
6067,11.201728375599604
6068,11.656219943755154
6069,11.85136941976321
6070,10.881557028229004
6071,8.677153815175352
6072,7.063392212089919
6073,6.530964652588407
6074,6.329760549469928
6075,6.704181626245579
6076,7.975829201757714
6077,10.833187185212797
6078,16.07493383711472
6079,17.56198266383695
6080,15.738289357858868
6081,14.096436905688698
6082,13.904251582078224
6083,12.218144351453851
6084,11.809054393530701
6085,10.902943088181221
6086,10.629755392200213
6087,10.177946835323622
6088,9.751277148692136
6089,9.704627911050643
6090,9.962973330305651
6091,10.745888531523011
6092,11.086132848381515
6093,11.65874454472743
6094,10.838190774382378
6095,8.837826796530784
6096,7.532922076340581
6097,6.548022009351435
6098,7.173283580839635
6099,7.99820710440917
6100,9.949592372602847
6101,13.207927226822802
6102,13.813539760316205
6103,15.469651955234974
6104,12.888138182823115
6105,11.703483074421914
6106,11.488457521043387
6107,10.368269089994135
6108,10.060870669734953
6109,9.736808396129106
6110,9.051246177815628
6111,8.763520117792066
6112,8.500152495598584
6113,8.999627908765337
6114,9.383465758507022
6115,9.916121038375039
6116,10.859615275555797
6117,11.526323646140458
6118,10.39978421380404
6119,8.64013584984094
6120,6.927757522959847
6121,7.881259662393852
6122,8.141803984546907
6123,8.594519715290637
6124,9.892986198746947
6125,13.100852284177154
6126,17.89094170244537
6127,19.484576695024707
6128,17.476225182411582
6129,16.291505329181046
6130,14.922896618846924
6131,13.860654881971247
6132,12.96907116677988
6133,12.42337989021842
6134,11.922074289128698
6135,11.787822623818867
6136,11.586615468505713
6137,11.980247537360619
6138,12.515602240800764
6139,13.53827909623962
6140,14.046839926283173
6141,13.998972941084661
6142,12.753253205401744
6143,10.112581918905871
6144,8.31235255189645
6145,9.441975414411356
6146,9.762714998105661
6147,10.182641965433554
6148,11.896539150224955
6149,15.832338911757311
6150,21.81596472587306
6151,23.722646075575604
6152,21.68283593654679
6153,20.086869517861082
6154,18.34999923129444
6155,17.040335390002234
6156,15.900236489002767
6157,15.25689719107643
6158,14.513333063883973
6159,14.141040956730881
6160,14.089687622424616
6161,14.353424119112955
6162,14.962113363966415
6163,16.141043389695984
6164,16.615661291652838
6165,16.629414921159533
6166,15.134109854993124
6167,11.954115663337328
6168,10.042056612073377
6169,9.045496419079608
6170,9.349529320061727
6171,9.747704290472893
6172,11.385333953846139
6173,15.161629673388267
6174,20.907470084499668
6175,22.743062255333427
6176,20.78549773314603
6177,19.257430635574167
6178,17.594041974324764
6179,16.340267611806155
6180,15.24890515438807
6181,14.633567509350943
6182,13.922130417047605
6183,13.564302023707103
6184,13.51671965581081
6185,13.771166964374537
6186,14.356666387666946
6187,15.488082231526239
6188,15.9479128722638
6189,15.96321474712683
6190,14.532238426235502
6191,11.480404847583527
6192,9.633063024098908
6193,7.775844917949374
6194,8.035476785150985
6195,8.37549133785294
6196,9.780734313381164
6197,13.025644404902131
6198,17.958639743378736
6199,19.5310815520537
6200,17.846854327493503
6201,16.539149589962808
6202,15.111601824528666
6203,14.037058887554553
6204,13.100831426509558
6205,12.572843877216393
6206,11.962076311783072
6207,11.65359834438619
6208,11.61181759632505
6209,11.829493669815175
6210,12.33131152896047
6211,13.302973479497645
6212,13.698755688301851
6213,13.714618716847244
6214,12.488985068057403
6215,9.873024554805232
6216,8.28505134350524
6217,7.446991941013051
6218,7.435624021595881
6219,7.691808784603273
6220,8.862699968903947
6221,11.735104075853112
6222,16.712440647213015
6223,18.398431755548486
6224,16.95538624189538
6225,15.679251999581666
6226,14.319592393756743
6227,13.189163759995175
6228,12.67864102062811
6229,11.974521021027588
6230,11.340634491184158
6231,10.98918610337428
6232,10.966654676782134
6233,11.233366930698795
6234,11.709263660658465
6235,12.746149575994998
6236,13.021566657995038
6237,13.098325188109955
6238,11.90040280270732
6239,9.383600978463878
6240,7.882847176048067
6241,8.206355269481968
6242,8.268219732781063
6243,8.518771700319514
6244,9.993039145345625
6245,12.828154915192341
6246,17.890705188493158
6247,20.008264911415502
6248,18.52070454083187
6249,16.94374324492281
6250,15.926425033542149
6251,14.674901563105594
6252,13.883763342233259
6253,12.666393405008357
6254,12.575933634412102
6255,12.142153860157027
6256,11.96989853979441
6257,12.224145001176606
6258,13.059610926011194
6259,13.84040402534458
6260,14.154650924849058
6261,14.571998515227396
6262,13.354874882248073
6263,10.872764488698445
6264,9.496588555461216
6265,9.726726381828515
6266,9.980793310489508
6267,11.478220048708753
6268,14.453234226379902
6269,18.33285842886532
6270,18.839436292628655
6271,21.572564810326163
6272,19.122975817892694
6273,17.34846772741524
6274,16.379945039601196
6275,15.462473231148365
6276,14.674394470570899
6277,13.970439980505532
6278,13.8183595132815
6279,13.436296545627037
6280,13.633689803745117
6281,13.937402242194626
6282,14.811757559989159
6283,15.90650077470526
6284,16.522474916847145
6285,16.688648649385595
6286,15.360363965070487
6287,12.467888279837855
6288,10.11045173051518
6289,10.668095214743872
6290,11.031874189996522
6291,11.661046957849742
